date,direction,type,model_name,K_USD,period,ribbon_low,interval,ribbon_high
2016-08-31,Inflow,total,Actual Data,146293.58000000002,month,NA,0.5,NA
2016-09-30,Inflow,total,Actual Data,146837.71999999997,month,NA,0.5,NA
2016-10-31,Inflow,total,Actual Data,136469.64000000004,month,NA,0.5,NA
2016-11-30,Inflow,total,Actual Data,123631.79,month,NA,0.5,NA
2016-12-31,Inflow,total,Actual Data,211572.21000000002,month,NA,0.5,NA
2017-01-31,Inflow,total,Actual Data,84327.96000000002,month,NA,0.5,NA
2017-02-28,Inflow,total,Actual Data,101145.32,month,NA,0.5,NA
2017-03-31,Inflow,total,Actual Data,127486.51,month,NA,0.5,NA
2017-04-30,Inflow,total,Actual Data,109286.9,month,NA,0.5,NA
2017-05-31,Inflow,total,Actual Data,154924.81000000006,month,NA,0.5,NA
2017-06-30,Inflow,total,Actual Data,147588.65999999997,month,NA,0.5,NA
2017-07-31,Inflow,total,Actual Data,175122.29,month,NA,0.5,NA
2017-08-31,Inflow,total,Actual Data,174508.71999999997,month,NA,0.5,NA
2017-09-30,Inflow,total,Actual Data,160351.28999999998,month,NA,0.5,NA
2017-10-31,Inflow,total,Actual Data,162978.59,month,NA,0.5,NA
2017-11-30,Inflow,total,Actual Data,163807.59999999995,month,NA,0.5,NA
2017-12-31,Inflow,total,Actual Data,194956.74,month,NA,0.5,NA
2018-01-31,Inflow,total,Actual Data,94671.74999999999,month,NA,0.5,NA
2018-02-28,Inflow,total,Actual Data,126527.28,month,NA,0.5,NA
2018-03-31,Inflow,total,Actual Data,137101.48,month,NA,0.5,NA
2018-04-30,Inflow,total,Actual Data,125400.03000000003,month,NA,0.5,NA
2018-05-31,Inflow,total,Actual Data,139672.54,month,NA,0.5,NA
2018-06-30,Inflow,total,Actual Data,164200.47000000003,month,NA,0.5,NA
2018-07-31,Inflow,total,Actual Data,179414.73,month,NA,0.5,NA
2018-08-31,Inflow,total,Actual Data,160459.89,month,NA,0.5,NA
2018-09-30,Inflow,total,Actual Data,151681.64,month,NA,0.5,NA
2018-10-31,Inflow,total,Actual Data,176452.64000000004,month,NA,0.5,NA
2018-11-30,Inflow,total,Actual Data,155629.95999999993,month,NA,0.5,NA
2018-12-31,Inflow,total,Actual Data,173663.66,month,NA,0.5,NA
2019-01-31,Inflow,total,Actual Data,119094.11999999998,month,NA,0.5,NA
2019-02-28,Inflow,total,Actual Data,140235.32000000007,month,NA,0.5,NA
2019-03-31,Inflow,total,Actual Data,132136.22000000003,month,NA,0.5,NA
2019-04-30,Inflow,total,Actual Data,144321.79,month,NA,0.5,NA
2019-05-31,Inflow,total,Actual Data,168850.60999999996,month,NA,0.5,NA
2019-06-30,Inflow,total,Actual Data,161948.14,month,NA,0.5,NA
2019-07-31,Inflow,total,Actual Data,188669.83999999997,month,NA,0.5,NA
2019-08-31,Inflow,total,Actual Data,180781.67000000004,month,NA,0.5,NA
2019-09-30,Inflow,total,Actual Data,165626.35999999996,month,NA,0.5,NA
2019-10-31,Inflow,total,Actual Data,181393.58,month,NA,0.5,NA
2019-11-30,Inflow,total,Actual Data,159291.73000000004,month,NA,0.5,NA
2019-12-31,Inflow,total,Actual Data,216223.34000000005,month,NA,0.5,NA
2020-01-31,Inflow,total,Actual Data,112607.84000000003,month,NA,0.5,NA
2020-02-29,Inflow,total,Actual Data,123115.16,month,NA,0.5,NA
2020-03-31,Inflow,total,Actual Data,117840.09999999998,month,NA,0.5,NA
2020-04-30,Inflow,total,Actual Data,90599.89999999995,month,NA,0.5,NA
2020-05-31,Inflow,total,Actual Data,102016.45,month,NA,0.5,NA
2020-06-30,Inflow,total,Actual Data,169410.88,month,NA,0.5,NA
2020-07-31,Inflow,total,Actual Data,177699.18000000002,month,NA,0.5,NA
2020-08-31,Inflow,total,Actual Data,194672.22,month,NA,0.5,NA
2020-09-30,Inflow,total,Actual Data,190509.46999999997,month,NA,0.5,NA
2020-10-31,Inflow,total,Actual Data,211468.62,month,NA,0.5,NA
2020-11-30,Inflow,total,Actual Data,152665.34999999998,month,NA,0.5,NA
2020-12-31,Inflow,total,Actual Data,199073.54999999993,month,NA,0.5,NA
2021-01-31,Inflow,total,Actual Data,114446.69,month,NA,0.5,NA
2021-02-28,Inflow,total,Actual Data,131704.94000000003,month,NA,0.5,NA
2021-03-31,Inflow,total,Actual Data,159442.99,month,NA,0.5,NA
2021-04-30,Inflow,total,Actual Data,167914.40999999997,month,NA,0.5,NA
2021-05-31,Inflow,total,Actual Data,174854.35999999993,month,NA,0.5,NA
2021-06-30,Inflow,total,Actual Data,199803.41999999998,month,NA,0.5,NA
2021-07-31,Inflow,total,Actual Data,198342.96999999997,month,NA,0.5,NA
2021-08-31,Inflow,total,Actual Data,193597.11000000002,month,NA,0.5,NA
2021-09-30,Inflow,total,Actual Data,196699.22999999995,month,NA,0.5,NA
2021-10-31,Inflow,total,Actual Data,185435.72000000003,month,NA,0.5,NA
2021-11-30,Inflow,total,Actual Data,176270.10000000003,month,NA,0.5,NA
2021-12-31,Inflow,total,Actual Data,210424.41000000003,month,NA,0.5,NA
2022-01-31,Inflow,total,Actual Data,127895.19,month,NA,0.5,NA
2022-02-28,Inflow,total,Actual Data,180121.31999999998,month,NA,0.5,NA
2022-03-31,Inflow,total,Actual Data,252638.35,month,NA,0.5,NA
2022-04-30,Inflow,total,Actual Data,299462.56,month,NA,0.5,NA
2022-05-31,Inflow,total,Actual Data,412115.77999999997,month,NA,0.5,NA
2022-06-30,Inflow,total,Actual Data,597785.73,month,NA,0.5,NA
2022-07-31,Inflow,total,Actual Data,567721.0199999999,month,NA,0.5,NA
2022-08-31,Inflow,total,Actual Data,472282.55999999994,month,NA,0.5,NA
2022-09-30,Inflow,total,Actual Data,551552.37,month,NA,0.5,NA
2022-10-31,Inflow,total,Actual Data,618050.7799999999,month,NA,0.5,NA
2022-11-30,Inflow,total,Actual Data,519853.41000000003,month,NA,0.5,NA
2022-12-31,Inflow,total,Actual Data,590931.7500000001,month,NA,0.5,NA
2023-01-31,Inflow,total,Actual Data,386084.92000000004,month,NA,0.5,NA
2023-02-28,Inflow,total,Actual Data,713945.7799999999,month,NA,0.5,NA
2023-03-31,Inflow,total,Actual Data,482433.0200000001,month,NA,0.5,NA
2023-04-30,Inflow,total,Actual Data,462615.47999999986,month,NA,0.5,NA
2023-05-31,Inflow,total,Actual Data,435420.2500000002,month,NA,0.5,NA
2023-06-30,Inflow,total,Actual Data,444586.40999999986,month,NA,0.5,NA
2023-07-31,Inflow,total,Actual Data,377303.17,month,NA,0.5,NA
2023-08-31,Inflow,total,Actual Data,517483.05,month,NA,0.5,NA
2023-09-30,Inflow,total,Actual Data,444429.05000000005,month,NA,0.5,NA
2023-10-31,Inflow,total,Actual Data,543264.7000000001,month,NA,0.5,NA
2023-11-30,Inflow,total,Actual Data,411689.98,month,NA,0.5,NA
2023-12-31,Inflow,total,Actual Data,476270.8342591963,month,NA,0.5,NA
2024-01-31,Inflow,total,Forecast auto.arima,391323.62381456525,month,358368.09218911646,0.5,424279.15544001403
2024-02-29,Inflow,total,Forecast auto.arima,469960.65267448477,month,432408.37936462957,0.5,507512.92598433996
2024-03-31,Inflow,total,Forecast auto.arima,467438.3469742188,month,422443.0115299782,0.5,512433.6824184594
2024-04-30,Inflow,total,Forecast auto.arima,488102.7208611391,month,438144.09933178587,0.5,538061.3423904923
2024-05-31,Inflow,total,Forecast auto.arima,536034.5395068272,month,480991.4931849079,0.5,591077.5858287467
2024-06-30,Inflow,total,Forecast auto.arima,624224.9587479004,month,564771.37605781,0.5,683678.5414379908
2024-07-31,Inflow,total,Forecast auto.arima,600546.1484547878,month,536885.1349178487,0.5,664207.1619917268
2024-08-31,Inflow,total,Forecast auto.arima,575936.2316565007,month,508372.9290628205,0.5,643499.5342501809
2024-09-30,Inflow,total,Forecast auto.arima,602534.1020141555,month,531263.0889743832,0.5,673805.1150539278
2024-10-31,Inflow,total,Forecast auto.arima,647519.190102009,month,572732.1799152839,0.5,722306.200288734
2024-11-30,Inflow,total,Forecast auto.arima,583136.6340221323,month,504988.1287935221,0.5,661285.1392507425
2024-12-31,Inflow,total,Forecast auto.arima,625403.8370851846,month,544034.1241577999,0.5,706773.5500125694
2025-01-31,Inflow,total,Forecast auto.arima,517897.69444925245,month,432061.31955219246,0.5,603734.0693463124
2025-02-28,Inflow,total,Forecast auto.arima,681859.4583210642,month,592396.4458909447,0.5,771322.4707511838
2025-03-31,Inflow,total,Forecast auto.arima,573573.100855142,month,480360.0087780827,0.5,666786.1929322013
2025-04-30,Inflow,total,Forecast auto.arima,567255.1979495467,month,470553.9428072689,0.5,663956.4530918247
2025-05-31,Inflow,total,Forecast auto.arima,561351.7529044312,month,461232.86841816746,0.5,661470.6373906949
2025-06-30,Inflow,total,Forecast auto.arima,578090.0812939339,month,474688.8774939126,0.5,681491.2850939552
2025-07-31,Inflow,total,Forecast auto.arima,543376.2743814935,month,436783.91864691995,0.5,649968.6301160669
2025-08-31,Inflow,total,Forecast auto.arima,605248.6833921778,month,495562.3265670964,0.5,714935.0402172592
2025-09-30,Inflow,total,Forecast auto.arima,574950.8599920921,month,462253.4928310403,0.5,687648.227153144
2025-10-31,Inflow,total,Forecast auto.arima,627385.6563431043,month,511756.5089605358,0.5,743014.8037256729
2025-11-30,Inflow,total,Forecast auto.arima,556946.4453535123,month,438457.6608599397,0.5,675435.2298470848
2025-12-31,Inflow,total,Forecast auto.arima,593027.7488429185,month,471746.90155224554,0.5,714308.5961335916
2024-01-31,Inflow,total,Forecast bats,254534.94468608144,month,232268.50292380762,0.5,278929.2643321558
2024-02-29,Inflow,total,Forecast bats,334138.2829787566,month,297104.6865156449,0.5,375773.2001566207
2024-03-31,Inflow,total,Forecast bats,347060.38268579345,month,302123.19650188053,0.5,398659.4766968929
2024-04-30,Inflow,total,Forecast bats,354056.08396425017,month,302605.74166876264,0.5,414224.9817404998
2024-05-31,Inflow,total,Forecast bats,394953.0699079755,month,332075.1704871194,0.5,469696.34485171357
2024-06-30,Inflow,total,Forecast bats,449231.9681631197,month,372113.72984902444,0.5,542277.3840029772
2024-07-31,Inflow,total,Forecast bats,465393.1062963703,month,380190.8183567404,0.5,569622.8614812061
2024-08-31,Inflow,total,Forecast bats,490957.72987264604,month,395910.1119373566,0.5,608743.0656709999
2024-09-30,Inflow,total,Forecast bats,453858.28477371443,month,361517.58329080424,0.5,569700.7034250925
2024-10-31,Inflow,total,Forecast bats,472829.84351022495,month,372285.4999097021,0.5,600430.238743321
2024-11-30,Inflow,total,Forecast bats,397401.3299659307,month,309407.69758273166,0.5,510328.2550429835
2024-12-31,Inflow,total,Forecast bats,484588.8698708242,month,373358.7895098863,0.5,628833.8792356944
2025-01-31,Inflow,total,Forecast bats,254534.94468608144,month,194373.94420509014,0.5,333247.0850233669
2025-02-28,Inflow,total,Forecast bats,334138.2829787566,month,252700.64627531546,0.5,441722.0533227398
2025-03-31,Inflow,total,Forecast bats,347060.38268579345,month,259982.55011332998,0.5,463193.1311720311
2025-04-30,Inflow,total,Forecast bats,354056.08396425017,month,262783.1547905381,0.5,476909.6223892407
2025-05-31,Inflow,total,Forecast bats,394953.0699079755,month,290544.6498179281,0.5,536736.2256614036
2025-06-30,Inflow,total,Forecast bats,449231.9681631197,month,327642.83508793893,0.5,615767.5181659674
2025-07-31,Inflow,total,Forecast bats,465393.1062963703,month,336573.0538541882,0.5,643324.3249217479
2025-08-31,Inflow,total,Forecast bats,490957.72987264604,month,352155.9367518112,0.5,684251.7426775829
2025-09-30,Inflow,total,Forecast bats,453858.28477371443,month,322905.07196233515,0.5,637707.5861327411
2025-10-31,Inflow,total,Forecast bats,472829.84351022495,month,333775.50101157365,0.5,669583.1385183121
2025-11-30,Inflow,total,Forecast bats,397401.3299659307,month,278326.84589656815,0.5,567212.5597424293
2025-12-31,Inflow,total,Forecast bats,484588.8698708242,month,336908.1083485434,0.5,696740.6470967685
2024-01-31,Inflow,total,Forecast ets,256421.50445545977,month,230304.45123286487,0.5,282538.55767805467
2024-02-29,Inflow,total,Forecast ets,342613.0304443983,month,300776.63341810484,0.5,384449.42747069173
2024-03-31,Inflow,total,Forecast ets,363269.1078467156,month,312551.75854845677,0.5,413986.45714497444
2024-04-30,Inflow,total,Forecast ets,366666.86478321644,month,309723.782029516,0.5,423609.9475369169
2024-05-31,Inflow,total,Forecast ets,398048.9472286055,month,330510.9157396712,0.5,465586.9787175398
2024-06-30,Inflow,total,Forecast ets,453800.0421008308,month,370734.39132763585,0.5,536865.6928740258
2024-07-31,Inflow,total,Forecast ets,495569.29424023314,month,398625.21547604236,0.5,592513.3730044239
2024-08-31,Inflow,total,Forecast ets,482619.3172065133,month,382451.95881848247,0.5,582786.6755945442
2024-09-30,Inflow,total,Forecast ets,463485.4180347933,month,362012.18512939743,0.5,564958.6509401891
2024-10-31,Inflow,total,Forecast ets,487132.7269454877,month,375160.25624021876,0.5,599105.1976507567
2024-11-30,Inflow,total,Forecast ets,391390.3296811954,month,297304.51395272906,0.5,485476.1454096617
2024-12-31,Inflow,total,Forecast ets,491012.2950885079,month,367978.7002263344,0.5,614045.8899506814
2025-01-31,Inflow,total,Forecast ets,256421.9242588909,month,189636.11808967276,0.5,323207.73042810906
2025-02-28,Inflow,total,Forecast ets,342613.5913572829,month,250087.05683132782,0.5,435140.1258832379
2025-03-31,Inflow,total,Forecast ets,363269.70257693616,month,261762.09685111273,0.5,464777.3083027596
2025-04-30,Inflow,total,Forecast ets,366667.46507611405,month,260855.50704162923,0.5,472479.4231105989
2025-05-31,Inflow,total,Forecast ets,398049.5988990423,month,279617.4815505601,0.5,516481.7162475245
2025-06-30,Inflow,total,Forecast ets,453800.78504481725,month,314798.643112342,0.5,592802.9269772925
2025-07-31,Inflow,total,Forecast ets,495570.1055672337,month,339505.3983648197,0.5,651634.8127696477
2025-08-31,Inflow,total,Forecast ets,482620.1073323092,month,326548.56231924106,0.5,638691.6523453773
2025-09-30,Inflow,total,Forecast ets,463486.1768353049,month,309742.4354729179,0.5,617229.9181976919
2025-10-31,Inflow,total,Forecast ets,487133.52446046454,month,321550.2152040778,0.5,652716.8337168513
2025-11-30,Inflow,total,Forecast ets,391390.97045039944,month,255187.1180367109,0.5,527594.822864088
2025-12-31,Inflow,total,Forecast ets,491013.09895496455,month,316223.297135853,0.5,665802.9007740761
2024-01-31,Inflow,total,Forecast stlm,359619.6307239111,month,318797.6142881948,0.5,400441.6471596275
2024-02-29,Inflow,total,Forecast stlm,430229.9826752747,month,379562.8926015845,0.5,480897.07274896494
2024-03-31,Inflow,total,Forecast stlm,407653.9360968924,month,348688.06065958267,0.5,466619.81153420213
2024-04-30,Inflow,total,Forecast stlm,404453.4554949108,month,338151.19020699663,0.5,470755.720782825
2024-05-31,Inflow,total,Forecast stlm,425816.4092590962,month,352848.6444387095,0.5,498784.1740794829
2024-06-30,Inflow,total,Forecast stlm,469690.06617046247,month,390557.38452242647,0.5,548822.7478184984
2024-07-31,Inflow,total,Forecast stlm,459617.12473952555,month,374710.4405863261,0.5,544523.808892725
2024-08-31,Inflow,total,Forecast stlm,461681.4693268907,month,371316.20158353983,0.5,552046.7370702416
2024-09-30,Inflow,total,Forecast stlm,455244.52623943484,month,359681.52158596576,0.5,550807.5308929038
2024-10-31,Inflow,total,Forecast stlm,483415.6837816199,month,382874.8389659338,0.5,583956.528597306
2024-11-30,Inflow,total,Forecast stlm,428349.4828228908,month,323019.04474451864,0.5,533679.920901263
2024-12-31,Inflow,total,Forecast stlm,476122.03397640167,month,366165.1937952818,0.5,586078.8741575214
2025-01-31,Inflow,total,Forecast stlm,359619.6307239111,month,245179.3460764181,0.5,474059.91537140415
2025-02-28,Inflow,total,Forecast stlm,430229.9826752747,month,311432.5960458698,0.5,549027.3693046796
2025-03-31,Inflow,total,Forecast stlm,407653.9360968924,month,284611.94963826827,0.5,530695.9225555165
2025-04-30,Inflow,total,Forecast stlm,404453.4554949108,month,277267.69904497085,0.5,531639.2119448507
2025-05-31,Inflow,total,Forecast stlm,425816.4092590962,month,294577.7618881487,0.5,557055.0566300437
2025-06-30,Inflow,total,Forecast stlm,469690.06617046247,month,334480.84270878753,0.5,604899.2896321374
2025-07-31,Inflow,total,Forecast stlm,459617.12473952555,month,320512.20653859514,0.5,598722.042940456
2025-08-31,Inflow,total,Forecast stlm,461681.4693268907,month,318749.23675252893,0.5,604613.7019012525
2025-09-30,Inflow,total,Forecast stlm,455244.52623943484,month,308547.6353604316,0.5,601941.4171184379
2025-10-31,Inflow,total,Forecast stlm,483415.6837816199,month,333011.7191163189,0.5,633819.6484469209
2025-11-30,Inflow,total,Forecast stlm,428349.4828228908,month,274291.5103960134,0.5,582407.4552497682
2025-12-31,Inflow,total,Forecast stlm,476122.03397640167,month,318459.0733859477,0.5,633784.9945668556
2013-01-31,Net inflow,non-commercial,Actual Data,62586.53999999999,month,NA,0.5,NA
2013-02-28,Net inflow,non-commercial,Actual Data,79471.94,month,NA,0.5,NA
2013-03-31,Net inflow,non-commercial,Actual Data,93168.17999999998,month,NA,0.5,NA
2013-04-30,Net inflow,non-commercial,Actual Data,102379.26999999999,month,NA,0.5,NA
2013-05-31,Net inflow,non-commercial,Actual Data,115269.56999999996,month,NA,0.5,NA
2013-06-30,Net inflow,non-commercial,Actual Data,135812.93,month,NA,0.5,NA
2013-07-31,Net inflow,non-commercial,Actual Data,177445.57000000004,month,NA,0.5,NA
2013-08-31,Net inflow,non-commercial,Actual Data,170217.09,month,NA,0.5,NA
2013-09-30,Net inflow,non-commercial,Actual Data,150510.98,month,NA,0.5,NA
2013-10-31,Net inflow,non-commercial,Actual Data,165203.76000000004,month,NA,0.5,NA
2013-11-30,Net inflow,non-commercial,Actual Data,140181.41000000003,month,NA,0.5,NA
2013-12-31,Net inflow,non-commercial,Actual Data,153334.53999999998,month,NA,0.5,NA
2014-01-31,Net inflow,non-commercial,Actual Data,78614.09,month,NA,0.5,NA
2014-02-28,Net inflow,non-commercial,Actual Data,76457.21999999999,month,NA,0.5,NA
2014-03-31,Net inflow,non-commercial,Actual Data,94456.83,month,NA,0.5,NA
2014-04-30,Net inflow,non-commercial,Actual Data,102966.36000000002,month,NA,0.5,NA
2014-05-31,Net inflow,non-commercial,Actual Data,118683.71,month,NA,0.5,NA
2014-06-30,Net inflow,non-commercial,Actual Data,135207.56000000003,month,NA,0.5,NA
2014-07-31,Net inflow,non-commercial,Actual Data,164555.05999999997,month,NA,0.5,NA
2014-08-31,Net inflow,non-commercial,Actual Data,156014.58999999997,month,NA,0.5,NA
2014-09-30,Net inflow,non-commercial,Actual Data,143333.69,month,NA,0.5,NA
2014-10-31,Net inflow,non-commercial,Actual Data,133478.78999999998,month,NA,0.5,NA
2014-11-30,Net inflow,non-commercial,Actual Data,90165.63000000002,month,NA,0.5,NA
2014-12-31,Net inflow,non-commercial,Actual Data,95056.37000000001,month,NA,0.5,NA
2015-01-31,Net inflow,non-commercial,Actual Data,36820.98,month,NA,0.5,NA
2015-02-28,Net inflow,non-commercial,Actual Data,41269.49,month,NA,0.5,NA
2015-03-31,Net inflow,non-commercial,Actual Data,51745.7,month,NA,0.5,NA
2015-04-30,Net inflow,non-commercial,Actual Data,69109.00999999998,month,NA,0.5,NA
2015-05-31,Net inflow,non-commercial,Actual Data,84284.06,month,NA,0.5,NA
2015-06-30,Net inflow,non-commercial,Actual Data,103815.70000000001,month,NA,0.5,NA
2015-07-31,Net inflow,non-commercial,Actual Data,110592.98000000001,month,NA,0.5,NA
2015-08-31,Net inflow,non-commercial,Actual Data,87221.82999999999,month,NA,0.5,NA
2015-09-30,Net inflow,non-commercial,Actual Data,78703.26,month,NA,0.5,NA
2015-10-31,Net inflow,non-commercial,Actual Data,80012.36000000004,month,NA,0.5,NA
2015-11-30,Net inflow,non-commercial,Actual Data,72311.61000000003,month,NA,0.5,NA
2015-12-31,Net inflow,non-commercial,Actual Data,79103,month,NA,0.5,NA
