date,exchange,name
2020-05-15,23.955804,USD_MXN
2020-05-16,23.955804,USD_MXN
2020-05-17,23.94151,USD_MXN
2020-05-18,23.735855,USD_MXN
2020-05-19,23.672695,USD_MXN
2020-05-20,23.210495,USD_MXN
2020-05-21,22.876475,USD_MXN
2020-05-22,22.730404,USD_MXN
2020-05-23,22.730404,USD_MXN
2020-05-24,22.66863,USD_MXN
2020-05-25,22.560503,USD_MXN
2020-05-26,22.218201,USD_MXN
2020-05-27,22.31388,USD_MXN
2020-05-28,22.213902,USD_MXN
2020-05-29,22.16715,USD_MXN
2020-05-30,22.16715,USD_MXN
2020-05-31,22.184802,USD_MXN
2020-06-01,22.0574,USD_MXN
2020-06-02,21.738802,USD_MXN
2020-06-03,21.726175,USD_MXN
2020-06-04,21.90498,USD_MXN
2020-06-05,21.592304,USD_MXN
2020-06-06,21.58225,USD_MXN
2020-06-07,21.477402,USD_MXN
2020-06-08,21.488015,USD_MXN
2020-06-09,21.88993,USD_MXN
2020-06-10,21.97948,USD_MXN
2020-06-11,22.85716,USD_MXN
2020-06-12,22.257685,USD_MXN
2020-06-13,22.257685,USD_MXN
2020-06-14,22.49104,USD_MXN
2020-06-15,22.15796,USD_MXN
2020-06-16,22.27172,USD_MXN
2020-06-17,22.3564,USD_MXN
2020-06-18,22.68114,USD_MXN
2020-06-19,22.641404,USD_MXN
2020-06-20,22.641404,USD_MXN
2020-06-21,22.651655,USD_MXN
2020-06-22,22.401597,USD_MXN
2020-06-23,22.39165,USD_MXN
2020-06-24,22.79278,USD_MXN
2020-06-25,22.68934,USD_MXN
2020-06-26,23.05665,USD_MXN
2020-06-27,23.05665,USD_MXN
2020-06-28,23.057197,USD_MXN
2020-06-29,23.05907,USD_MXN
2020-06-30,23.019503,USD_MXN
2020-07-01,22.714103,USD_MXN
2020-07-02,22.48032,USD_MXN
2020-07-03,22.38609,USD_MXN
2020-07-04,22.38609,USD_MXN
2020-07-05,22.38795,USD_MXN
2020-07-06,22.325965,USD_MXN
2020-07-07,22.807703,USD_MXN
2020-07-08,22.686798,USD_MXN
2020-07-09,22.6176,USD_MXN
2020-07-10,22.448845,USD_MXN
2020-07-11,22.444039,USD_MXN
2020-07-12,22.490904,USD_MXN
2020-07-13,22.724803,USD_MXN
2020-07-14,22.411024,USD_MXN
2020-07-15,22.33325,USD_MXN
2020-07-16,22.414180000000002,USD_MXN
2020-07-17,22.545504,USD_MXN
2020-07-18,22.545504,USD_MXN
2020-07-19,22.49497,USD_MXN
2020-07-20,22.49104,USD_MXN
2020-07-21,22.3118,USD_MXN
2020-07-22,22.37487,USD_MXN
2020-07-23,22.493199,USD_MXN
2020-07-24,22.282335,USD_MXN
2020-07-25,22.282335,USD_MXN
2020-07-26,22.302197,USD_MXN
2020-07-27,21.951098000000002,USD_MXN
2020-07-28,21.948396,USD_MXN
2020-07-29,21.9875,USD_MXN
2020-07-30,22.010401,USD_MXN
2020-07-31,22.27225,USD_MXN
2020-08-01,22.27225,USD_MXN
2020-08-02,22.2756,USD_MXN
2020-08-03,22.640699,USD_MXN
2020-08-04,22.643399,USD_MXN
2020-08-05,22.37414,USD_MXN
2020-08-06,22.40535,USD_MXN
2020-08-07,22.38541,USD_MXN
2020-08-08,22.38821,USD_MXN
2020-08-09,22.40712,USD_MXN
2020-08-10,22.472101,USD_MXN
2020-08-11,22.426396,USD_MXN
2020-08-12,22.355904,USD_MXN
2020-08-13,22.168897,USD_MXN
2020-08-14,21.966804,USD_MXN
2020-08-15,21.966804,USD_MXN
2020-08-16,21.948498,USD_MXN
2020-08-17,22.157698,USD_MXN
2020-08-18,22.133797,USD_MXN
2020-08-19,22.17729,USD_MXN
2020-08-20,22.090803,USD_MXN
2020-08-21,21.97636,USD_MXN
2020-08-22,21.97636,USD_MXN
2020-08-23,21.963465,USD_MXN
2020-08-24,21.987985,USD_MXN
2020-08-25,21.909702,USD_MXN
2020-08-26,21.93642,USD_MXN
2020-08-27,22.13863,USD_MXN
2020-08-28,21.753604,USD_MXN
2020-08-29,21.753604,USD_MXN
2020-08-30,21.752397,USD_MXN
2020-08-31,21.915925,USD_MXN
2020-09-01,21.748245,USD_MXN
2020-09-02,21.7419,USD_MXN
2020-09-03,21.713701,USD_MXN
2020-09-04,21.56465,USD_MXN
2020-09-05,21.56465,USD_MXN
2020-09-06,21.55545,USD_MXN
2020-09-07,21.6092,USD_MXN
2020-09-08,21.87492,USD_MXN
2020-09-09,21.389495,USD_MXN
2020-09-10,21.43915,USD_MXN
2020-09-11,21.275504,USD_MXN
2020-09-12,21.275504,USD_MXN
2020-09-13,21.269945,USD_MXN
2020-09-14,21.079797,USD_MXN
2020-09-15,21.157028,USD_MXN
2020-09-16,20.98166,USD_MXN
2020-09-17,20.895201,USD_MXN
2020-09-18,21.13922,USD_MXN
2020-09-19,21.13922,USD_MXN
2020-09-20,21.11637,USD_MXN
2020-09-21,21.34887,USD_MXN
2020-09-22,21.676025,USD_MXN
2020-09-23,22.405402,USD_MXN
2020-09-24,22.14508,USD_MXN
2020-09-25,22.341904,USD_MXN
2020-09-26,22.341904,USD_MXN
2020-09-27,22.31187,USD_MXN
2020-09-28,22.364103,USD_MXN
2020-09-29,22.388506,USD_MXN
2020-09-30,22.084098,USD_MXN
2020-10-01,21.84723,USD_MXN
2020-10-02,21.63035,USD_MXN
2020-10-03,21.63035,USD_MXN
2020-10-04,21.625022,USD_MXN
2020-10-05,21.382102,USD_MXN
2020-10-06,21.69073,USD_MXN
2020-10-07,21.464802,USD_MXN
2020-10-08,21.35837,USD_MXN
2020-10-09,21.13289,USD_MXN
2020-10-10,21.13289,USD_MXN
2020-10-11,21.15109,USD_MXN
2020-10-12,21.203402,USD_MXN
2020-10-13,21.337065,USD_MXN
2020-10-14,21.32867,USD_MXN
2020-10-15,21.286599,USD_MXN
2020-10-16,21.133175,USD_MXN
2020-10-17,21.133175,USD_MXN
2020-10-18,21.1038,USD_MXN
2020-10-19,21.209675,USD_MXN
2020-10-20,21.10725,USD_MXN
2020-10-21,21.154385,USD_MXN
2020-10-22,20.9692,USD_MXN
2020-10-23,20.86275,USD_MXN
2020-10-24,20.86275,USD_MXN
2020-10-25,20.903915,USD_MXN
2020-10-26,20.965703,USD_MXN
2020-10-27,21.029696,USD_MXN
2020-10-28,21.255402,USD_MXN
2020-10-29,21.36233,USD_MXN
2020-10-30,21.186404,USD_MXN
2020-10-31,21.186404,USD_MXN
2020-11-01,21.277801,USD_MXN
2020-11-02,21.37445,USD_MXN
2020-11-03,21.04164,USD_MXN
2020-11-04,20.946301,USD_MXN
2020-11-05,20.75946,USD_MXN
2020-11-06,20.582315,USD_MXN
2020-11-07,20.582315,USD_MXN
2020-11-08,20.51892,USD_MXN
2020-11-09,20.33535,USD_MXN
2020-11-10,20.34344,USD_MXN
2020-11-11,20.467398,USD_MXN
2020-11-12,20.6087,USD_MXN
2020-11-13,20.405704,USD_MXN
2020-11-14,20.405704,USD_MXN
2020-11-15,20.34467,USD_MXN
2020-11-16,20.262405,USD_MXN
2020-11-17,20.28389,USD_MXN
2020-11-18,20.31657,USD_MXN
2020-11-19,20.248398,USD_MXN
2020-11-20,20.10722,USD_MXN
2020-11-21,20.10722,USD_MXN
2020-11-22,20.08922,USD_MXN
2020-11-23,20.10405,USD_MXN
2020-11-24,20.02755,USD_MXN
2020-11-25,19.972601,USD_MXN
2020-11-26,20.044098,USD_MXN
2020-11-27,20.032104,USD_MXN
2020-11-28,20.037604,USD_MXN
2020-11-29,20.04057,USD_MXN
2020-11-30,20.164495,USD_MXN
2020-12-01,20.03125,USD_MXN
2020-12-02,19.997715,USD_MXN
2020-12-03,19.9017,USD_MXN
2020-12-04,19.773065,USD_MXN
2020-12-05,19.773065,USD_MXN
2020-12-06,19.783498,USD_MXN
2020-12-07,19.89352,USD_MXN
2020-12-08,19.790997,USD_MXN
2020-12-09,19.88011,USD_MXN
2020-12-10,20.005698,USD_MXN
2020-12-11,20.13405,USD_MXN
2020-12-12,20.13405,USD_MXN
2020-12-13,20.080299,USD_MXN
2020-12-14,20.23074,USD_MXN
2020-12-15,19.93088,USD_MXN
2020-12-16,19.87374,USD_MXN
2020-12-17,19.836503,USD_MXN
2020-12-18,19.93775,USD_MXN
2020-12-19,19.93775,USD_MXN
2020-12-20,20.09644,USD_MXN
2020-12-21,19.997395,USD_MXN
2020-12-22,20.1063,USD_MXN
2020-12-23,20.063902,USD_MXN
2020-12-24,19.882974,USD_MXN
2020-12-25,19.882104000000002,USD_MXN
2020-12-26,19.882104000000002,USD_MXN
2020-12-27,19.87259,USD_MXN
2020-12-28,20.00875,USD_MXN
2020-12-29,19.937215,USD_MXN
2020-12-30,19.893404,USD_MXN
2020-12-31,19.88475,USD_MXN
2021-01-01,19.882204,USD_MXN
2021-01-02,19.882204,USD_MXN
2021-01-03,19.849652,USD_MXN
2021-01-04,19.94495,USD_MXN
2021-01-05,19.904702,USD_MXN
2021-01-06,19.65827,USD_MXN
2021-01-07,20.015098,USD_MXN
2021-01-08,20.00415,USD_MXN
2021-01-09,20.00935,USD_MXN
2021-01-10,20.05299,USD_MXN
2021-01-11,20.064902,USD_MXN
2021-01-12,19.79693,USD_MXN
2021-01-13,19.83885,USD_MXN
2021-01-14,19.72585,USD_MXN
2021-01-15,19.803736,USD_MXN
2021-01-16,19.803736,USD_MXN
2021-01-17,19.84602,USD_MXN
2021-01-18,19.69815,USD_MXN
2021-01-19,19.650992,USD_MXN
2021-01-20,19.58751,USD_MXN
2021-01-21,19.73956,USD_MXN
2021-01-22,19.972804,USD_MXN
2021-01-23,19.972804,USD_MXN
2021-01-24,19.94538,USD_MXN
2021-01-25,20.10767,USD_MXN
2021-01-26,20.003303,USD_MXN
2021-01-27,20.33403,USD_MXN
2021-01-28,20.25475,USD_MXN
2021-01-29,20.587604,USD_MXN
2021-01-30,20.59145,USD_MXN
2021-01-31,20.50779,USD_MXN
2021-02-01,20.37066,USD_MXN
2021-02-02,20.14018,USD_MXN
2021-02-03,20.19958,USD_MXN
2021-02-04,20.38969,USD_MXN
2021-02-05,20.09909,USD_MXN
2021-02-06,20.09909,USD_MXN
2021-02-07,20.11389,USD_MXN
2021-02-08,20.10557,USD_MXN
2021-02-09,20.08635,USD_MXN
2021-02-10,20.033045,USD_MXN
2021-02-11,19.96878,USD_MXN
2021-02-12,19.937604,USD_MXN
2021-02-13,19.937204,USD_MXN
2021-02-14,19.93927,USD_MXN
2021-02-15,19.964302,USD_MXN
2021-02-16,20.22804,USD_MXN
2021-02-17,20.21504,USD_MXN
2021-02-18,20.31073,USD_MXN
2021-02-19,20.434615,USD_MXN
2021-02-20,20.427215,USD_MXN
2021-02-21,20.48995,USD_MXN
2021-02-22,20.744531,USD_MXN
2021-02-23,20.517225,USD_MXN
2021-02-24,20.38016,USD_MXN
2021-02-25,20.913401,USD_MXN
2021-02-26,20.86285,USD_MXN
2021-02-27,20.86285,USD_MXN
2021-02-28,20.79207,USD_MXN
2021-03-01,20.65653,USD_MXN
2021-03-02,20.60591,USD_MXN
2021-03-03,20.95859,USD_MXN
2021-03-04,21.13591,USD_MXN
2021-03-05,21.31519,USD_MXN
2021-03-06,21.31519,USD_MXN
2021-03-07,21.257799,USD_MXN
2021-03-08,21.496845,USD_MXN
2021-03-09,21.19132,USD_MXN
2021-03-10,20.90462,USD_MXN
2021-03-11,20.617495,USD_MXN
2021-03-12,20.72275,USD_MXN
2021-03-13,20.72275,USD_MXN
2021-03-14,20.71408,USD_MXN
2021-03-15,20.66919,USD_MXN
2021-03-16,20.6143,USD_MXN
2021-03-17,20.36739,USD_MXN
2021-03-18,20.486401999999998,USD_MXN
2021-03-19,20.505904,USD_MXN
2021-03-20,20.505904,USD_MXN
2021-03-21,20.664196,USD_MXN
2021-03-22,20.57789,USD_MXN
2021-03-23,20.81074,USD_MXN
2021-03-24,20.897995,USD_MXN
2021-03-25,20.68553,USD_MXN
2021-03-26,20.590378,USD_MXN
2021-03-27,20.590378,USD_MXN
2021-03-28,20.634602,USD_MXN
2021-03-29,20.60515,USD_MXN
2021-03-30,20.578967,USD_MXN
2021-03-31,20.438399,USD_MXN
2021-04-01,20.2948,USD_MXN
2021-04-02,20.314704,USD_MXN
2021-04-03,20.314704,USD_MXN
2021-04-04,20.314855,USD_MXN
2021-04-05,20.308375,USD_MXN
2021-04-06,20.173962,USD_MXN
2021-04-07,20.2127,USD_MXN
2021-04-08,20.100903,USD_MXN
2021-04-09,20.160104,USD_MXN
2021-04-10,20.162504,USD_MXN
2021-04-11,20.16291,USD_MXN
2021-04-12,20.14693,USD_MXN
2021-04-13,20.08203,USD_MXN
2021-04-14,20.09229,USD_MXN
2021-04-15,19.949385,USD_MXN
2021-04-16,19.922955,USD_MXN
2021-04-17,19.916055,USD_MXN
2021-04-18,19.931007,USD_MXN
2021-04-19,19.81595,USD_MXN
2021-04-20,19.9606,USD_MXN
2021-04-21,19.899195,USD_MXN
2021-04-22,19.941535,USD_MXN
2021-04-23,19.845404,USD_MXN
2021-04-24,19.838304,USD_MXN
2021-04-25,19.85459,USD_MXN
2021-04-26,19.869503,USD_MXN
2021-04-27,20.047597,USD_MXN
2021-04-28,19.89445,USD_MXN
2021-04-29,20.0394,USD_MXN
2021-04-30,20.24285,USD_MXN
2021-05-01,20.23925,USD_MXN
2021-05-02,20.218201,USD_MXN
2021-05-03,20.190298,USD_MXN
2021-05-04,20.215993,USD_MXN
2021-05-05,20.25629,USD_MXN
2021-05-06,20.101801,USD_MXN
2021-05-07,19.90935,USD_MXN
2021-05-08,19.908104,USD_MXN
2021-05-09,19.90225,USD_MXN
2021-05-10,19.91349,USD_MXN
2021-05-11,19.965098,USD_MXN
2021-05-12,20.14605,USD_MXN
2021-05-13,19.952465,USD_MXN
2021-05-14,19.861904,USD_MXN
2021-05-15,19.861904,USD_MXN
2021-05-16,19.87265,USD_MXN
2021-05-17,19.776399,USD_MXN
2021-05-18,19.84995,USD_MXN
2021-05-19,19.947964,USD_MXN
2021-05-20,19.889302,USD_MXN
2021-05-21,19.95405,USD_MXN
2021-05-22,19.95405,USD_MXN
2021-05-23,19.93985,USD_MXN
2021-05-24,19.870204,USD_MXN
2021-05-25,19.90925,USD_MXN
2021-05-26,19.885397,USD_MXN
2021-05-27,19.954897,USD_MXN
2021-05-28,19.925304,USD_MXN
2021-05-29,19.923039,USD_MXN
2021-05-30,19.942099,USD_MXN
2021-05-31,19.932203,USD_MXN
2021-06-01,19.966205,USD_MXN
2021-06-02,19.9097,USD_MXN
2021-06-03,20.154975,USD_MXN
2021-06-04,19.96425,USD_MXN
2021-06-05,19.96425,USD_MXN
2021-06-06,19.95646,USD_MXN
2021-06-07,19.83575,USD_MXN
2021-06-08,19.708525,USD_MXN
2021-06-09,19.73399,USD_MXN
2021-06-10,19.70625,USD_MXN
2021-06-11,19.871804,USD_MXN
2021-06-12,19.871804,USD_MXN
2021-06-13,19.878135,USD_MXN
2021-06-14,19.94537,USD_MXN
2021-06-15,20.034675,USD_MXN
2021-06-16,20.404198,USD_MXN
2021-06-17,20.424289,USD_MXN
2021-06-18,20.66855,USD_MXN
2021-06-19,20.67455,USD_MXN
2021-06-20,20.632902,USD_MXN
2021-06-21,20.509605,USD_MXN
2021-06-22,20.348575,USD_MXN
2021-06-23,20.201075,USD_MXN
2021-06-24,19.85751,USD_MXN
2021-06-25,19.815550000000002,USD_MXN
2021-06-26,19.815550000000002,USD_MXN
2021-06-27,19.823204,USD_MXN
2021-06-28,19.82079,USD_MXN
2021-06-29,19.817803,USD_MXN
2021-06-30,19.939275,USD_MXN
2021-07-01,20.014105,USD_MXN
2021-07-02,19.772704,USD_MXN
2021-07-03,19.77245,USD_MXN
2021-07-04,19.80415,USD_MXN
2021-07-05,19.839199,USD_MXN
2021-07-06,20.01437,USD_MXN
2021-07-07,19.954901,USD_MXN
2021-07-08,19.984703,USD_MXN
2021-07-09,19.87915,USD_MXN
2021-07-10,19.866039,USD_MXN
2021-07-11,19.87668,USD_MXN
2021-07-12,19.84315,USD_MXN
2021-07-13,20.057699,USD_MXN
2021-07-14,19.903695,USD_MXN
2021-07-15,19.931949,USD_MXN
2021-07-16,19.892504,USD_MXN
2021-07-17,19.893404,USD_MXN
2021-07-18,19.919198,USD_MXN
2021-07-19,20.053102,USD_MXN
2021-07-20,20.137802,USD_MXN
2021-07-21,20.151615,USD_MXN
2021-07-22,20.10335,USD_MXN
2021-07-23,20.05745,USD_MXN
2021-07-24,20.05745,USD_MXN
2021-07-25,20.06396,USD_MXN
2021-07-26,20.03935,USD_MXN
2021-07-27,19.970202,USD_MXN
2021-07-28,19.927502,USD_MXN
2021-07-29,19.866903,USD_MXN
2021-07-30,19.88485,USD_MXN
2021-07-31,19.88485,USD_MXN
2021-08-01,19.882498,USD_MXN
2021-08-02,19.9062,USD_MXN
2021-08-03,19.876425,USD_MXN
2021-08-04,19.975394,USD_MXN
2021-08-05,19.9327,USD_MXN
2021-08-06,20.044204,USD_MXN
2021-08-07,20.044204,USD_MXN
2021-08-08,20.084798,USD_MXN
2021-08-09,20.07375,USD_MXN
2021-08-10,20.08618,USD_MXN
2021-08-11,19.932198,USD_MXN
2021-08-12,19.956297,USD_MXN
2021-08-13,19.87795,USD_MXN
2021-08-14,19.87795,USD_MXN
2021-08-15,19.873702,USD_MXN
2021-08-16,19.895097,USD_MXN
2021-08-17,20.002296,USD_MXN
2021-08-18,20.045204,USD_MXN
2021-08-19,20.182498,USD_MXN
2021-08-20,20.36515,USD_MXN
2021-08-21,20.378204,USD_MXN
2021-08-22,20.3855,USD_MXN
2021-08-23,20.32205,USD_MXN
2021-08-24,20.211101,USD_MXN
2021-08-25,20.230903,USD_MXN
2021-08-26,20.368398,USD_MXN
2021-08-27,20.19695,USD_MXN
2021-08-28,20.19675,USD_MXN
2021-08-29,20.181898,USD_MXN
2021-08-30,20.142099,USD_MXN
2021-08-31,20.074298,USD_MXN
2021-09-01,20.001203,USD_MXN
2021-09-02,19.964851,USD_MXN
2021-09-03,19.923725,USD_MXN
2021-09-04,19.923725,USD_MXN
2021-09-05,19.924011,USD_MXN
2021-09-06,19.902902,USD_MXN
2021-09-07,19.94235,USD_MXN
2021-09-08,19.94209,USD_MXN
2021-09-09,19.936604,USD_MXN
2021-09-10,19.894404,USD_MXN
2021-09-11,19.894404,USD_MXN
2021-09-12,19.881702,USD_MXN
2021-09-13,19.879296,USD_MXN
2021-09-14,19.912298,USD_MXN
2021-09-15,19.85909,USD_MXN
2021-09-16,19.942801,USD_MXN
2021-09-17,20.018475,USD_MXN
2021-09-18,20.018475,USD_MXN
2021-09-19,20.023605,USD_MXN
2021-09-20,20.121625,USD_MXN
2021-09-21,20.143697,USD_MXN
2021-09-22,20.08935,USD_MXN
2021-09-23,20.0551,USD_MXN
2021-09-24,20.05425,USD_MXN
2021-09-25,20.05425,USD_MXN
2021-09-26,20.055675,USD_MXN
2021-09-27,20.10412,USD_MXN
2021-09-28,20.334008999999998,USD_MXN
2021-09-29,20.514103,USD_MXN
2021-09-30,20.630398,USD_MXN
2021-10-01,20.450904,USD_MXN
2021-10-02,20.450904,USD_MXN
2021-10-03,20.421475,USD_MXN
2021-10-04,20.505305,USD_MXN
2021-10-05,20.585197,USD_MXN
2021-10-06,20.56164,USD_MXN
2021-10-07,20.657799,USD_MXN
2021-10-08,20.711104,USD_MXN
2021-10-09,20.712704,USD_MXN
2021-10-10,20.722897,USD_MXN
2021-10-11,20.862402,USD_MXN
2021-10-12,20.794987,USD_MXN
2021-10-13,20.56105,USD_MXN
2021-10-14,20.556801,USD_MXN
2021-10-15,20.339604,USD_MXN
2021-10-16,20.339604,USD_MXN
2021-10-17,20.360675,USD_MXN
2021-10-18,20.411971,USD_MXN
2021-10-19,20.237601,USD_MXN
2021-10-20,20.22205,USD_MXN
2021-10-21,20.3082,USD_MXN
2021-10-22,20.175104,USD_MXN
2021-10-23,20.16875,USD_MXN
2021-10-24,20.191696,USD_MXN
2021-10-25,20.187599,USD_MXN
2021-10-26,20.198986,USD_MXN
2021-10-27,20.30745,USD_MXN
2021-10-28,20.38192,USD_MXN
2021-10-29,20.55525,USD_MXN
2021-10-30,20.55525,USD_MXN
2021-10-31,20.555697,USD_MXN
2021-11-01,20.855799,USD_MXN
2021-11-02,20.795296,USD_MXN
2021-11-03,20.54335,USD_MXN
2021-11-04,20.549003,USD_MXN
2021-11-05,20.341204,USD_MXN
2021-11-06,20.341204,USD_MXN
2021-11-07,20.374097,USD_MXN
2021-11-08,20.338798,USD_MXN
2021-11-09,20.321597,USD_MXN
2021-11-10,20.60785,USD_MXN
2021-11-11,20.64072,USD_MXN
2021-11-12,20.520504,USD_MXN
2021-11-13,20.520504,USD_MXN
2021-11-14,20.529302,USD_MXN
2021-11-15,20.609799,USD_MXN
2021-11-16,20.755999,USD_MXN
2021-11-17,20.65853,USD_MXN
2021-11-18,20.774696,USD_MXN
2021-11-19,20.845404,USD_MXN
2021-11-20,20.845404,USD_MXN
2021-11-21,20.86399,USD_MXN
2021-11-22,21.001098,USD_MXN
2021-11-23,21.275397,USD_MXN
2021-11-24,21.416835,USD_MXN
2021-11-25,21.639989,USD_MXN
2021-11-26,21.911105,USD_MXN
2021-11-27,21.911105,USD_MXN
2021-11-28,21.74967,USD_MXN
2021-11-29,21.686601,USD_MXN
2021-11-30,21.434399,USD_MXN
2021-12-01,21.480865,USD_MXN
2021-12-02,21.314498,USD_MXN
2021-12-03,21.269504,USD_MXN
2021-12-04,21.269804,USD_MXN
2021-12-05,21.22435,USD_MXN
2021-12-06,21.243031,USD_MXN
2021-12-07,21.024498,USD_MXN
2021-12-08,20.940302,USD_MXN
2021-12-09,20.95525,USD_MXN
2021-12-10,20.885039,USD_MXN
2021-12-11,20.885204,USD_MXN
2021-12-12,20.9013,USD_MXN
2021-12-13,21.009398,USD_MXN
2021-12-14,21.23368,USD_MXN
2021-12-15,21.03985,USD_MXN
2021-12-16,20.826902,USD_MXN
2021-12-17,20.836504,USD_MXN
2021-12-18,20.840304,USD_MXN
2021-12-19,20.839596,USD_MXN
2021-12-20,20.761399,USD_MXN
2021-12-21,20.82515,USD_MXN
2021-12-22,20.725299,USD_MXN
2021-12-23,20.643102,USD_MXN
2021-12-24,20.617804,USD_MXN
2021-12-25,20.617804,USD_MXN
2021-12-26,20.630239,USD_MXN
2021-12-27,20.69875,USD_MXN
2021-12-28,20.666994,USD_MXN
2021-12-29,20.572399,USD_MXN
2021-12-30,20.462397,USD_MXN
2021-12-31,20.497304,USD_MXN
2022-01-01,20.497304,USD_MXN
2022-01-02,20.490602,USD_MXN
2022-01-03,20.497702,USD_MXN
2022-01-04,20.5366,USD_MXN
2022-01-05,20.576675,USD_MXN
2022-01-06,20.506098,USD_MXN
2022-01-07,20.391404,USD_MXN
2022-01-08,20.379804,USD_MXN
2022-01-09,20.395,USD_MXN
2022-01-10,20.371135,USD_MXN
2022-01-11,20.39533,USD_MXN
2022-01-12,20.364125,USD_MXN
2022-01-13,20.339705,USD_MXN
2022-01-14,20.305039,USD_MXN
2022-01-15,20.305039,USD_MXN
2022-01-16,20.306602,USD_MXN
2022-01-17,20.293149,USD_MXN
2022-01-18,20.402203,USD_MXN
2022-01-19,20.5155,USD_MXN
2022-01-20,20.534204,USD_MXN
2022-01-21,20.473904,USD_MXN
2022-01-22,20.473904,USD_MXN
2022-01-23,20.455575,USD_MXN
2022-01-24,20.57589,USD_MXN
2022-01-25,20.610602,USD_MXN
2022-01-26,20.71717,USD_MXN
2022-01-27,20.768404,USD_MXN
2022-01-28,20.80565,USD_MXN
2022-01-29,20.80565,USD_MXN
2022-01-30,20.835485,USD_MXN
2022-01-31,20.639199,USD_MXN
2022-02-01,20.548175,USD_MXN
2022-02-02,20.616054,USD_MXN
2022-02-03,20.566115,USD_MXN
2022-02-04,20.680904,USD_MXN
2022-02-05,20.680904,USD_MXN
2022-02-06,20.66125,USD_MXN
2022-02-07,20.596098,USD_MXN
2022-02-08,20.6045,USD_MXN
2022-02-09,20.49355,USD_MXN
2022-02-10,20.559201,USD_MXN
2022-02-11,20.542204,USD_MXN
2022-02-12,20.54485,USD_MXN
2022-02-13,20.51123,USD_MXN
2022-02-14,20.413305,USD_MXN
2022-02-15,20.3988,USD_MXN
2022-02-16,20.301404,USD_MXN
2022-02-17,20.306599,USD_MXN
2022-02-18,20.291104,USD_MXN
2022-02-19,20.291104,USD_MXN
2022-02-20,20.297125,USD_MXN
2022-02-21,20.32904,USD_MXN
2022-02-22,20.299904,USD_MXN
2022-02-23,20.2462,USD_MXN
2022-02-24,20.565699,USD_MXN
2022-02-25,20.354404,USD_MXN
2022-02-26,20.35045,USD_MXN
2022-02-27,20.578585,USD_MXN
2022-02-28,20.47465,USD_MXN
2022-03-01,20.649299,USD_MXN
2022-03-02,20.647085,USD_MXN
2022-03-03,20.643245,USD_MXN
2022-03-04,20.94825,USD_MXN
2022-03-05,20.94825,USD_MXN
2022-03-06,20.975135,USD_MXN
2022-03-07,21.309215,USD_MXN
2022-03-08,21.37399,USD_MXN
2022-03-09,20.911018,USD_MXN
2022-03-10,20.92135,USD_MXN
2022-03-11,20.91955,USD_MXN
2022-03-12,20.91955,USD_MXN
2022-03-13,20.89751,USD_MXN
2022-03-14,20.904015,USD_MXN
2022-03-15,20.827599,USD_MXN
2022-03-16,20.64385,USD_MXN
2022-03-17,20.518305,USD_MXN
2022-03-18,20.362504,USD_MXN
2022-03-19,20.362504,USD_MXN
2022-03-20,20.38853,USD_MXN
2022-03-21,20.38598,USD_MXN
2022-03-22,20.286302,USD_MXN
2022-03-23,20.22814,USD_MXN
2022-03-24,20.081302,USD_MXN
2022-03-25,20.034204,USD_MXN
2022-03-26,20.034204,USD_MXN
2022-03-27,20.033635,USD_MXN
2022-03-28,20.09485,USD_MXN
2022-03-29,19.967704,USD_MXN
2022-03-30,19.880303,USD_MXN
2022-03-31,19.879098,USD_MXN
2022-04-01,19.859504,USD_MXN
2022-04-02,19.859504,USD_MXN
2022-04-03,19.872294,USD_MXN
2022-04-04,19.81448,USD_MXN
2022-04-05,19.98675,USD_MXN
2022-04-06,20.15998,USD_MXN
2022-04-07,20.134802,USD_MXN
2022-04-08,20.037085,USD_MXN
2022-04-09,20.037085,USD_MXN
2022-04-10,20.067902,USD_MXN
2022-04-11,19.94444,USD_MXN
2022-04-12,19.806945,USD_MXN
2022-04-13,19.764255,USD_MXN
2022-04-14,19.9773,USD_MXN
2022-04-15,19.94035,USD_MXN
2022-04-16,19.94035,USD_MXN
2022-04-17,19.957305,USD_MXN
2022-04-18,19.8102,USD_MXN
2022-04-19,20.020805,USD_MXN
2022-04-20,19.988699,USD_MXN
2022-04-21,20.187695,USD_MXN
2022-04-22,20.247039,USD_MXN
2022-04-23,20.247039,USD_MXN
2022-04-24,20.246995,USD_MXN
2022-04-25,20.229598,USD_MXN
2022-04-26,20.38684,USD_MXN
2022-04-27,20.387304,USD_MXN
2022-04-28,20.4563,USD_MXN
2022-04-29,20.399704,USD_MXN
2022-04-30,20.399704,USD_MXN
2022-05-01,20.423615,USD_MXN
2022-05-02,20.463203,USD_MXN
2022-05-03,20.283335,USD_MXN
2022-05-04,20.04402,USD_MXN
2022-05-05,20.2182,USD_MXN
2022-05-06,20.184404,USD_MXN
2022-05-07,20.184404,USD_MXN
2022-05-08,20.191297,USD_MXN
2022-05-09,20.366775,USD_MXN
2022-05-10,20.383175,USD_MXN
2022-05-11,20.32288,USD_MXN
2022-05-12,20.197965,USD_MXN
2022-05-13,20.10885,USD_MXN
2022-05-14,20.106304,USD_MXN
2022-05-15,20.09483,USD_MXN
2022-05-16,20.022598,USD_MXN
2022-05-17,19.942345,USD_MXN
2022-05-18,20.03499,USD_MXN
2022-05-19,19.938175,USD_MXN
