"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2025-12-31","ՀԷԿ","Forecast stlm",1797.385739645164,"Year-over-year (YoY) production values and forecast",1351.0686350874869,2243.7028442028413,0.5
"2024-01-31","ՀԷԿ","Forecast stlm",203.12361560809563,"Monthly production values and forecast",167.532851772722,238.71437944346926,0.5
"2024-02-29","ՀԷԿ","Forecast stlm",271.36823319939833,"Monthly production values and forecast",235.68389276262087,307.0525736361757,0.5
"2024-03-31","ՀԷԿ","Forecast stlm",233.85236899329368,"Monthly production values and forecast",198.0746967041366,269.63004128245075,0.5
"2024-04-30","ՀԷԿ","Forecast stlm",193.86806993537402,"Monthly production values and forecast",157.9973086324297,229.73883123831834,0.5
"2024-05-31","ՀԷԿ","Forecast stlm",162.9252152707804,"Monthly production values and forecast",126.96160590693461,198.8888246346262,0.5
"2024-06-30","ՀԷԿ","Forecast stlm",113.1644636595057,"Monthly production values and forecast",77.10824532621699,149.22068199279443,0.5
"2024-07-31","ՀԷԿ","Forecast stlm",96.21635287411999,"Monthly production values and forecast",60.06776282526365,132.36494292297633,0.5
"2024-08-31","ՀԷԿ","Forecast stlm",103.66850908499876,"Monthly production values and forecast",67.42778276028551,139.909235409712,0.5
"2024-09-30","ՀԷԿ","Forecast stlm",112.58996370700893,"Monthly production values and forecast",76.25733475498768,148.9225926590302,0.5
"2024-10-31","ՀԷԿ","Forecast stlm",97.65499239747817,"Monthly production values and forecast",61.230692698132636,134.07929209682368,0.5
"2024-11-30","ՀԷԿ","Forecast stlm",105.65313742456738,"Monthly production values and forecast",69.13739711151564,142.1688777376191,0.5
"2024-12-31","ՀԷԿ","Forecast stlm",103.30081749054318,"Monthly production values and forecast",66.69386497284893,139.90777000823743,0.5
"2025-01-31","ՀԷԿ","Forecast stlm",203.12361560809563,"Monthly production values and forecast",166.42567759170007,239.8215536244912,0.5
"2025-02-28","ՀԷԿ","Forecast stlm",271.36823319939833,"Monthly production values and forecast",234.57953470818092,308.1569316906157,0.5
"2025-03-31","ՀԷԿ","Forecast stlm",233.85236899329368,"Monthly production values and forecast",196.97313338977023,270.7316045968171,0.5
"2025-04-30","ՀԷԿ","Forecast stlm",193.86806993537402,"Monthly production values and forecast",156.89851894103978,230.83762092970824,0.5
"2025-05-31","ՀԷԿ","Forecast stlm",162.9252152707804,"Monthly production values and forecast",125.86556898610618,199.98486155545461,0.5
"2025-06-30","ՀԷԿ","Forecast stlm",113.1644636595057,"Monthly production values and forecast",76.01494058359451,150.3139867354169,0.5
"2025-07-31","ՀԷԿ","Forecast stlm",96.21635287411999,"Monthly production values and forecast",58.97716992403169,133.45553582420828,0.5
"2025-08-31","ՀԷԿ","Forecast stlm",103.66850908499876,"Monthly production values and forecast",66.33988161474966,140.99713655524786,0.5
"2025-09-30","ՀԷԿ","Forecast stlm",112.58996370700893,"Monthly production values and forecast",75.17210552625352,150.00782188776435,0.5
"2025-10-31","ՀԷԿ","Forecast stlm",97.65499239747817,"Monthly production values and forecast",60.14811578987973,135.1618690050766,0.5
"2025-11-30","ՀԷԿ","Forecast stlm",105.65313742456738,"Monthly production values and forecast",68.05745316586416,143.2488216832706,0.5
"2025-12-31","ՀԷԿ","Forecast stlm",103.30081749054318,"Monthly production values and forecast",65.6165348663165,140.98510011476986,0.5
"2015-01-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-02-28","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-03-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-04-30","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-05-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-06-30","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-07-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-08-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-09-30","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-10-31","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-11-30","ՋԷԿ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-12-31","ՋԷԿ","Actual Data",3426.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-01-31","ՋԷԿ","Actual Data",3324.2999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-02-29","ՋԷԿ","Actual Data",3184.7999999999993,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-03-31","ՋԷԿ","Actual Data",2855.3999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-04-30","ՋԷԿ","Actual Data",2750.7999999999993,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-05-31","ՋԷԿ","Actual Data",2780.999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-06-30","ՋԷԿ","Actual Data",2897.499999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-07-31","ՋԷԿ","Actual Data",3096.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-08-31","ՋԷԿ","Actual Data",2527.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-09-30","ՋԷԿ","Actual Data",2581.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-10-31","ՋԷԿ","Actual Data",2689.2999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-11-30","ՋԷԿ","Actual Data",2772.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-12-31","ՋԷԿ","Actual Data",2821.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-01-31","ՋԷԿ","Actual Data",2777,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-02-28","ՋԷԿ","Actual Data",2908.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-03-31","ՋԷԿ","Actual Data",3178.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-04-30","ՋԷԿ","Actual Data",3376.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-05-31","ՋԷԿ","Actual Data",3355.7999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-06-30","ՋԷԿ","Actual Data",3300.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-07-31","ՋԷԿ","Actual Data",3008.9999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-08-31","ՋԷԿ","Actual Data",2838.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-09-30","ՋԷԿ","Actual Data",2871.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-10-31","ՋԷԿ","Actual Data",2940.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-11-30","ՋԷԿ","Actual Data",2918.7000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-12-31","ՋԷԿ","Actual Data",2873.4000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-01-31","ՋԷԿ","Actual Data",2894.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-02-28","ՋԷԿ","Actual Data",2837.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-03-31","ՋԷԿ","Actual Data",2903.0000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-04-30","ՋԷԿ","Actual Data",3060.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-05-31","ՋԷԿ","Actual Data",3254.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-06-30","ՋԷԿ","Actual Data",3329.8000000000006,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-07-31","ՋԷԿ","Actual Data",3532.2000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-08-31","ՋԷԿ","Actual Data",3563.4000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-09-30","ՋԷԿ","Actual Data",3375.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-10-31","ՋԷԿ","Actual Data",3118.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-11-30","ՋԷԿ","Actual Data",3014.4000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-12-31","ՋԷԿ","Actual Data",3054.2000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-01-31","ՋԷԿ","Actual Data",3068.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-02-28","ՋԷԿ","Actual Data",2963.2000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-03-31","ՋԷԿ","Actual Data",2995.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-04-30","ՋԷԿ","Actual Data",3009.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-05-31","ՋԷԿ","Actual Data",3154.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-06-30","ՋԷԿ","Actual Data",3227.0999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-07-31","ՋԷԿ","Actual Data",3041.0999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-08-31","ՋԷԿ","Actual Data",2920.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-09-30","ՋԷԿ","Actual Data",3046.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-10-31","ՋԷԿ","Actual Data",3184.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-11-30","ՋԷԿ","Actual Data",3404.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-12-31","ՋԷԿ","Actual Data",3418.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-01-31","ՋԷԿ","Actual Data",3433,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-02-29","ՋԷԿ","Actual Data",3399.8999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-03-31","ՋԷԿ","Actual Data",3133.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-04-30","ՋԷԿ","Actual Data",3184.1999999999994,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-05-31","ՋԷԿ","Actual Data",3132.2999999999993,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-06-30","ՋԷԿ","Actual Data",3036.4,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-07-31","ՋԷԿ","Actual Data",3120.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-08-31","ՋԷԿ","Actual Data",3176.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-09-30","ՋԷԿ","Actual Data",3165.5000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-10-31","ՋԷԿ","Actual Data",3190.8999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-11-30","ՋԷԿ","Actual Data",3038.3999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-12-31","ՋԷԿ","Actual Data",3093.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-01-31","ՋԷԿ","Actual Data",3045.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-02-28","ՋԷԿ","Actual Data",3157.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-03-31","ՋԷԿ","Actual Data",3278.8999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-04-30","ՋԷԿ","Actual Data",3203.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-05-31","ՋԷԿ","Actual Data",3137.3999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-06-30","ՋԷԿ","Actual Data",3252.7000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-07-31","ՋԷԿ","Actual Data",3310.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-08-31","ՋԷԿ","Actual Data",3311.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-09-30","ՋԷԿ","Actual Data",3383.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-10-31","ՋԷԿ","Actual Data",3491.1999999999994,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-11-30","ՋԷԿ","Actual Data",3640.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-12-31","ՋԷԿ","Actual Data",3724.7999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-01-31","ՋԷԿ","Actual Data",3904.199999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-02-28","ՋԷԿ","Actual Data",4053.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-03-31","ՋԷԿ","Actual Data",4116.0999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-04-30","ՋԷԿ","Actual Data",3947.6000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-05-31","ՋԷԿ","Actual Data",3852.4000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-06-30","ՋԷԿ","Actual Data",3722.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-07-31","ՋԷԿ","Actual Data",3666,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-08-31","ՋԷԿ","Actual Data",3813.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-09-30","ՋԷԿ","Actual Data",3878.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-10-31","ՋԷԿ","Actual Data",3875.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-11-30","ՋԷԿ","Actual Data",3882.3999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-12-31","ՋԷԿ","Actual Data",3805.999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-01-31","ՋԷԿ","Actual Data",3653.9999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-02-28","ՋԷԿ","Actual Data",3668.2999999999993,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-03-31","ՋԷԿ","Actual Data",3741.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-04-30","ՋԷԿ","Actual Data",3921.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-05-31","ՋԷԿ","Actual Data",4028.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-06-30","ՋԷԿ","Actual Data",3972.4,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-07-31","ՋԷԿ","Actual Data",3886.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-08-31","ՋԷԿ","Actual Data",3806.2999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-09-30","ՋԷԿ","Actual Data",3715.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-10-31","ՋԷԿ","Actual Data",3662.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-11-30","ՋԷԿ","Actual Data",3614.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-12-31","ՋԷԿ","Actual Data",3656.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2024-01-31","ՋԷԿ","Forecast auto.arima",3752.5892829912814,"Year-over-year (YoY) production values and forecast",3677.7699623340877,3827.408603648475,0.5
"2024-02-29","ՋԷԿ","Forecast auto.arima",3735.1993054234426,"Year-over-year (YoY) production values and forecast",3581.7098210812997,3888.688789765586,0.5
"2024-03-31","ՋԷԿ","Forecast auto.arima",3668.5424954461587,"Year-over-year (YoY) production values and forecast",3436.2887807858096,3900.7962101065086,0.5
"2024-04-30","ՋԷԿ","Forecast auto.arima",3579.3721403749114,"Year-over-year (YoY) production values and forecast",3267.123648375929,3891.6206323738948,0.5
"2024-05-31","ՋԷԿ","Forecast auto.arima",3509.8829597613394,"Year-over-year (YoY) production values and forecast",3116.493735816823,3903.272183705857,0.5
