"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2024-08-31","ՀԷԿ","Forecast stlm",1709.0826164558162,"Year-over-year (YoY) production values and forecast",1370.1824831396743,2047.9827497719582,0.5
"2024-09-30","ՀԷԿ","Forecast stlm",1709.0826164558162,"Year-over-year (YoY) production values and forecast",1365.0481693410368,2053.1170635705957,0.5
"2024-10-31","ՀԷԿ","Forecast stlm",1709.0826164558164,"Year-over-year (YoY) production values and forecast",1359.9778487110912,2058.1873842005416,0.5
"2024-11-30","ՀԷԿ","Forecast stlm",1709.0826164558164,"Year-over-year (YoY) production values and forecast",1354.968691678197,2063.1965412334357,0.5
"2024-12-31","ՀԷԿ","Forecast stlm",1709.0826164558164,"Year-over-year (YoY) production values and forecast",1350.0180641737845,2068.147168737848,0.5
"2025-01-31","ՀԷԿ","Forecast stlm",1709.0826164558164,"Year-over-year (YoY) production values and forecast",1345.1235091418225,2073.04172376981,0.5
"2025-02-28","ՀԷԿ","Forecast stlm",1709.0826164558164,"Year-over-year (YoY) production values and forecast",1340.2827302505295,2077.882502661103,0.5
"2025-03-31","ՀԷԿ","Forecast stlm",1709.0826164558162,"Year-over-year (YoY) production values and forecast",1335.4935774921257,2082.6716554195064,0.5
"2025-04-30","ՀԷԿ","Forecast stlm",1709.0826164558164,"Year-over-year (YoY) production values and forecast",1330.7540344083693,2087.4111985032628,0.5
"2025-05-31","ՀԷԿ","Forecast stlm",1709.0826164558164,"Year-over-year (YoY) production values and forecast",1326.0622067218262,2092.1030261898063,0.5
"2025-06-30","ՀԷԿ","Forecast stlm",1709.0826164558162,"Year-over-year (YoY) production values and forecast",1321.4163121873737,2096.7489207242584,0.5
"2025-07-31","ՀԷԿ","Forecast stlm",1709.0826164558164,"Year-over-year (YoY) production values and forecast",1316.8146715068206,2101.3505614048117,0.5
"2023-08-31","ՀԷԿ","Forecast stlm",98.59015163440635,"Monthly production values and forecast",73.2334573350964,123.94684593371632,0.5
"2023-09-30","ՀԷԿ","Forecast stlm",106.90449137290227,"Monthly production values and forecast",81.08054185959153,132.728440886213,0.5
"2023-10-31","ՀԷԿ","Forecast stlm",88.99568686084311,"Monthly production values and forecast",62.7116842539376,115.27968946774863,0.5
"2023-11-30","ՀԷԿ","Forecast stlm",102.17460261865875,"Monthly production values and forecast",75.4373746361716,128.9118306011459,0.5
"2023-12-31","ՀԷԿ","Forecast stlm",89.56640381131996,"Monthly production values and forecast",62.382434069435284,116.75037355320464,0.5
"2024-01-31","ՀԷԿ","Forecast stlm",195.04987218834503,"Monthly production values and forecast",167.42532718537507,222.67441719131497,0.5
"2024-02-29","ՀԷԿ","Forecast stlm",263.4942414248519,"Monthly production values and forecast",235.43499466070557,291.5534881889982,0.5
"2024-03-31","ՀԷԿ","Forecast stlm",226.1781288639514,"Monthly production values and forecast",197.68978247414938,254.66647525375342,0.5
"2024-04-30","ՀԷԿ","Forecast stlm",186.3928872369715,"Monthly production values and forecast",157.4807914607203,215.30498301322268,0.5
"2024-05-31","ՀԷԿ","Forecast stlm",155.75886143167418,"Monthly production values and forecast",126.42813218472786,185.08959067862048,0.5
"2024-06-30","ՀԷԿ","Forecast stlm",106.30783653922566,"Monthly production values and forecast",76.56337132204138,136.05230175640995,0.5
"2024-07-31","ՀԷԿ","Forecast stlm",89.66945247266614,"Monthly production values and forecast",59.51594481101452,119.82296013431775,0.5
"2024-08-31","ՀԷԿ","Forecast stlm",98.59015163440635,"Monthly production values and forecast",68.03210422180398,129.14819904700875,0.5
"2024-09-30","ՀԷԿ","Forecast stlm",106.90449137290227,"Monthly production values and forecast",75.9462280609541,137.86275468485044,0.5
"2024-10-31","ՀԷԿ","Forecast stlm",88.99568686084311,"Monthly production values and forecast",57.641363623991985,120.35001009769425,0.5
"2024-11-30","ՀԷԿ","Forecast stlm",102.17460261865875,"Monthly production values and forecast",70.4282176032774,133.9209876340401,0.5
"2024-12-31","ՀԷԿ","Forecast stlm",89.56640381131996,"Monthly production values and forecast",57.431806565022875,121.70100105761702,0.5
"2025-01-31","ՀԷԿ","Forecast stlm",195.04987218834503,"Monthly production values and forecast",162.53077215341335,227.56897222327672,0.5
"2025-02-28","ՀԷԿ","Forecast stlm",263.4942414248519,"Monthly production values and forecast",230.59421576941241,296.39426708029134,0.5
"2025-03-31","ՀԷԿ","Forecast stlm",226.1781288639514,"Monthly production values and forecast",192.9006297157458,259.45562801215704,0.5
"2025-04-30","ՀԷԿ","Forecast stlm",186.3928872369715,"Monthly production values and forecast",152.7412483769637,220.04452609697927,0.5
"2025-05-31","ՀԷԿ","Forecast stlm",155.75886143167418,"Monthly production values and forecast",121.73630449818454,189.7814183651638,0.5
"2025-06-30","ՀԷԿ","Forecast stlm",106.30783653922566,"Monthly production values and forecast",71.9174767875891,140.69819629086223,0.5
"2025-07-31","ՀԷԿ","Forecast stlm",89.66945247266614,"Monthly production values and forecast",54.91430413046123,124.42460081487104,0.5
"2015-01-31","Հողմային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-02-28","Հողմային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-03-31","Հողմային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-04-30","Հողմային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-05-31","Հողմային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-06-30","Հողմային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-07-31","Հողմային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-08-31","Հողմային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-09-30","Հողմային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-10-31","Հողմային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-11-30","Հողմային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-12-31","Հողմային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-01-31","Հողմային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-02-29","Հողմային էլեկտրակայաններ","Actual Data",0.09999999999999998,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-03-31","Հողմային էլեկտրակայաններ","Actual Data",0.09999999999999998,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-04-30","Հողմային էլեկտրակայաններ","Actual Data",0.09999999999999998,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-05-31","Հողմային էլեկտրակայաններ","Actual Data",0.19999999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-06-30","Հողմային էլեկտրակայաններ","Actual Data",0.30000000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-07-31","Հողմային էլեկտրակայաններ","Actual Data",0.3999999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-08-31","Հողմային էլեկտրակայաններ","Actual Data",0.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-09-30","Հողմային էլեկտրակայաններ","Actual Data",1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-10-31","Հողմային էլեկտրակայաններ","Actual Data",1.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-11-30","Հողմային էլեկտրակայաններ","Actual Data",1.5999999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-12-31","Հողմային էլեկտրակայաններ","Actual Data",1.7999999999999998,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-01-31","Հողմային էլեկտրակայաններ","Actual Data",1.9999999999999998,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-02-28","Հողմային էլեկտրակայաններ","Actual Data",2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-03-31","Հողմային էլեկտրակայաններ","Actual Data",2.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-04-30","Հողմային էլեկտրակայաններ","Actual Data",2.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-05-31","Հողմային էլեկտրակայաններ","Actual Data",2.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-06-30","Հողմային էլեկտրակայաններ","Actual Data",2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-07-31","Հողմային էլեկտրակայաններ","Actual Data",2.0999999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-08-31","Հողմային էլեկտրակայաններ","Actual Data",2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-09-30","Հողմային էլեկտրակայաններ","Actual Data",2.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-10-31","Հողմային էլեկտրակայաններ","Actual Data",2.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-11-30","Հողմային էլեկտրակայաններ","Actual Data",2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-12-31","Հողմային էլեկտրակայաններ","Actual Data",2.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-01-31","Հողմային էլեկտրակայաններ","Actual Data",1.9000000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-02-28","Հողմային էլեկտրակայաններ","Actual Data",1.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-03-31","Հողմային էլեկտրակայաններ","Actual Data",1.9000000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-04-30","Հողմային էլեկտրակայաններ","Actual Data",1.9000000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-05-31","Հողմային էլեկտրակայաններ","Actual Data",1.8000000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-06-30","Հողմային էլեկտրակայաններ","Actual Data",1.9000000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-07-31","Հողմային էլեկտրակայաններ","Actual Data",1.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-08-31","Հողմային էլեկտրակայաններ","Actual Data",1.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-09-30","Հողմային էլեկտրակայաններ","Actual Data",1.8999999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-10-31","Հողմային էլեկտրակայաններ","Actual Data",2.1999999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-11-30","Հողմային էլեկտրակայաններ","Actual Data",2.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-12-31","Հողմային էլեկտրակայաններ","Actual Data",2.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-01-31","Հողմային էլեկտրակայաններ","Actual Data",2.4999999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-02-28","Հողմային էլեկտրակայաններ","Actual Data",2.5999999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-03-31","Հողմային էլեկտրակայաններ","Actual Data",2.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-04-30","Հողմային էլեկտրակայաններ","Actual Data",2.9000000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-05-31","Հողմային էլեկտրակայաններ","Actual Data",3.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-06-30","Հողմային էլեկտրակայաններ","Actual Data",3.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-07-31","Հողմային էլեկտրակայաններ","Actual Data",3.3000000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-08-31","Հողմային էլեկտրակայաններ","Actual Data",3.4000000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-09-30","Հողմային էլեկտրակայաններ","Actual Data",3.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-10-31","Հողմային էլեկտրակայաններ","Actual Data",3.1999999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-11-30","Հողմային էլեկտրակայաններ","Actual Data",3.0999999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-12-31","Հողմային էլեկտրակայաններ","Actual Data",3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-01-31","Հողմային էլեկտրակայաններ","Actual Data",3.000000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-02-29","Հողմային էլեկտրակայաններ","Actual Data",3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-03-31","Հողմային էլեկտրակայաններ","Actual Data",2.8999999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-04-30","Հողմային էլեկտրակայաններ","Actual Data",2.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-05-31","Հողմային էլեկտրակայաններ","Actual Data",2.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-06-30","Հողմային էլեկտրակայաններ","Actual Data",2.4,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-07-31","Հողմային էլեկտրակայաններ","Actual Data",2.4000000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-08-31","Հողմային էլեկտրակայաններ","Actual Data",2.2000000000000006,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-09-30","Հողմային էլեկտրակայաններ","Actual Data",1.8999999999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-10-31","Հողմային էլեկտրակայաններ","Actual Data",1.5999999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-11-30","Հողմային էլեկտրակայաններ","Actual Data",1.5999999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-12-31","Հողմային էլեկտրակայաններ","Actual Data",1.4999999999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-01-31","Հողմային էլեկտրակայաններ","Actual Data",1.3999999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-02-28","Հողմային էլեկտրակայաններ","Actual Data",1.2999999999999998,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
